#metadataBlock	name	dataverseAlias	displayName												
	EngMeta		Engineering Metadata												
#datasetField	name	title	description	watermark	fieldType	displayOrder	displayFormat	advancedSearchField	allowControlledVocabulary	allowmultiples	facetable	displayoncreate	required	parent	metadatablock_id
	engMetaMode	Data Generation	Approach to data generation		text	0		TRUE	TRUE	FALSE	TRUE	TRUE	FALSE		EngMeta
	engMetaMeasuredVar	Measured Variables	Specification of captured (measured / simulated / surveyed / dependent) variables.		none	1		FALSE	FALSE	TRUE	FALSE	TRUE	FALSE		EngMeta
	engMetaMeasuredVarName	Name	Name of this variable.		text	2	#VALUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	engMetaMeasuredVar	EngMeta
	engMetaMeasuredVarSymbol	Symbol	The symbol used to describe this variable.		text	3	(#VALUE)	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	engMetaMeasuredVar	EngMeta
	engMetaMeasuredVarEncoding	Unit	The unit or scale of this variable.		text	4	[#VALUE]	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	engMetaMeasuredVar	EngMeta
	engMetaMeasuredVarError	Error	A value for the uncertainty of this variable.		float	5	"; #NAME: #VALUE"	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	engMetaMeasuredVar	EngMeta
	engMetaMeasuredVarErrorDesc	Error Description	The type the error is measured (e.g. standard deviation, percentage, …)		text	6	(#VALUE)	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	engMetaMeasuredVar	EngMeta
	engMetaControlledVar	Controlled Variables	Specification of controlled (observed / independent) variables.		none	7		FALSE	FALSE	TRUE	FALSE	TRUE	FALSE		EngMeta
	engMetaControlledVarName	Name	Name of this variable.		text	8	#VALUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	engMetaControlledVar	EngMeta
	engMetaControlledVarSymbol	Symbol	The symbol used to describe this variable.		text	9	(#VALUE)	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	engMetaControlledVar	EngMeta
	engMetaControlledVarEncoding	Unit	The unit or scale of this variable.		text	10	[#VALUE]	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	engMetaControlledVar	EngMeta
	engMetaControlledVarValue	Value	The value of this variable.		float	11	: #VALUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	engMetaControlledVar	EngMeta
	engMetaPhase	System Phases	Phases of the observed system.		none	12		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		EngMeta
	engMetaPhaseName	Name	Name of a phase.		text	13	#VALUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	engMetaPhase	EngMeta
	engMetaPhaseComps	Components	List of all component names for this phase (detailed information about components should be given under System Components).		text	14	(#NAME: #VALUE)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaPhase	EngMeta
	engMetaComp	System or Phase Components	Specification of a component of the object of research / observed system	none	15		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		EngMeta	
	engMetaCompId	Id	Unique number that can be referred to in the metadata. Use if Name is not unique.	Number	int	16	#VALUE.	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaComp	EngMeta
	engMetaCompName	Name	Name of this component.		text	17	#VALUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	engMetaComp	EngMeta
	engMetaCompInChI	InChICode	The IUPAC International Chemical Identifier		text	18	(#NAME: #VALUE)	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaComp	EngMeta
	engMetaCompSmilesCode	SmilesCode	Simplified Molecular Input Line Entry Specification		text	19	(#NAME: #VALUE)	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaComp	EngMeta
	engMetaCompIUPAC	IUPAC Name	Chemical nomenclature created and developed by the International Union of Pure and Applied Chemistry (IUPAC)		text	20	(#NAME: #VALUE)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaComp	EngMeta
	engMetaCompQuantity	Quantity	The amount of this component.		text	21	: #VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaComp	EngMeta
	engMetaCompUnit	Unit	The unit in which the amount is measured.		text	22	#VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaComp	EngMeta
	engMetaCompForcefield	Force Field	Name of the force field belonging to this component (detailed information about the force field should be given under Force Field Parameters).		text	29	, #NAME: #VALUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaComp	EngMeta
	engMetaForcefield	Force Field	Specification of a force field		none	23		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		EngMeta
	engMetaForcefieldName	Name	Name of the force field.		text	24	#VALUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaForcefield	EngMeta
	engMetaForcefieldPars	Parameters	List of all parameter names relevant for this force field (detailed information about parameters should be given under Force Field Parameters entry).		text	25	#VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaForcefield	EngMeta
	engMetaForcefieldPar	Force Field Parameters	Specification of a force field parameter.		none	26		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		EngMeta
	engMetaForcefieldParName	Name	Name of the parameter.		text	27	#VALUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	engMetaForcefieldPar	EngMeta
	engMetaForcefieldParSymbol	Symbol	The symbol used to describe this parameter.		text	28	(#VALUE)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaForcefieldPar	EngMeta
	engMetaForcefieldParEncoding	Unit	The unit or scale of this parameter.		text	29	[#VALUE]	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaForcefieldPar	EngMeta
	engMetaForcefieldParValue	Value	The value of this parameter.		float	30	: #VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaForcefieldPar	EngMeta
	engMetaSystemPar	System Parameters	Parameters of the observed system.		none	31		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		EngMeta
	engMetaSystemParName	Name	Name of the parameter.		text	32	#VALUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	engMetaSystemPar	EngMeta
	engMetaSystemParSymbol	Symbol	The symbol used to describe this parameter.		text	33	(#VALUE)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaSystemPar	EngMeta
	engMetaSystemParEncoding	Unit	The unit or scale of this parameter.		text	34	[#VALUE]	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaSystemPar	EngMeta
	engMetaSystemParValue	Value	The value of this parameter.		float	35	: #VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaSystemPar	EngMeta
	engMetaGitter	Spatial Resolution	Specification of the spatial grid of the observation.		none	36		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		EngMeta
	engMetaGitterCountCells	Number of Cells	The number of 2D spatial cells.		int	37	#VALUE cells	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaGitter	EngMeta
	engMetaGitterCountBlocks	Number of Blocks	The number of 3D spatial blocks.		int	38	#VALUE blocks	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaGitter	EngMeta
	engMetaGitterCountX	Number of Points X	The number of points in x-direction.		int	39	X: #VALUE points,	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaGitter	EngMeta
	engMetaGitterCountY	Number of Points Y	The number of points in y-direction.		int	40	Y: #VALUE points,	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	engMetaGitter	EngMeta
